text	label	notes
Unpopular opinion: She needs a nerf. This card is the textbook definition of a bail out. People love to talk about low-skill evos like witch and mega knight, but why is Valkyrie never included in this conversation? I'm just tired of seeing this card every meta.	unsupported_complaint	User-provided Reddit example; complains Valkyrie needs a nerf without specific mechanics.
It's simply tiring, every match is always 2 or 3 of them. It's extremely unfun to play against them. It's not strategy anymore, it's just hoping that they lose before the time bomb they are explode. It could be countered if the 4 stars version stayed single targeted only, using witch and/or dragon skeleton so that they never would hit your main damage guys, but all that is thrown away the moment they just nuke everything away and you're dead. Removing the 4 stars AOE attack, or making it not hit-kill, would be a good enough nerf.	strategy_analysis	User-provided community example; gives mechanics, counterplay, AOE, targeting, and proposed nerf.
Can someone explain how to beat Hog 2.6/3.0 and X-Bow 3.0? I keep hitting a brick wall every time I run into Hog 3.0 or X-Bow Archer cycle. Against Hog: They cycle so fast that my main counter isn't back in hand in time, and they always get chip damage. Against X-Bow: Once they lock onto my tower and set up a defensive wall, it feels impossible to break through.	strategy_analysis	User-provided Reddit example; matchup reasoning about Hog cycle and X-Bow lock.
You don't need to positive elixir trade an EC to counter the deck. Most EC decks by design require an elixir advantage to be viable, so they may have a +1 if you Fireball the EC, but that's not enough of an advantage for them to win.	strategy_analysis	Public Reddit snippet; explains elixir collector counterplay.
When you're facing players who are just as skilled as you are, even the slightest tilt in deck matchups becomes a huge deal. There's no easy outplaying a hard counter when the other player also knows how to manage their elixir perfectly and capitalize on every small mistake.	strategy_analysis	Public Reddit snippet; matchup and elixir reasoning.
Imagine you place a Hog Rider at the bridge, and your opponent defends with a Mega Minion and Wizard, spending eight elixir in total. In that moment, you immediately realize you have a four elixir advantage.	strategy_analysis	Public Reddit snippet; elixir counting example.
Every time a prince gets played I instantly know I'm dropping 6+ elixir to counter him. He just does so much damage and if you play him with a mega knight it's an almost unstoppable push. How do I counter him?	reasoned_opinion	Public Reddit snippet; asks for help with a reason, but more complaint/question than full analysis.
Definitely try to keep your elixir up and soon as you see it's a heavy deck stop throwing hog down asap and wait til you have higher elixir and a tank to drop hog to get a few shots in and keep chipping.	strategy_analysis	Public Reddit snippet; concrete heavy-deck strategy advice.
If I counter a card for less elixir, it is a negative elixir trade for my opponent, while if I counter a card for more elixir, it is a negative elixir trade for me.	strategy_analysis	Public Reddit snippet; discusses elixir trade concept.
I'm always in disbelief when they win by cycling Hog and MK then spam the crying skeleton when they win. Literally one of the most unskilled ways I've ever seen in a game.	unsupported_complaint	Public Reddit snippet; complaint about Hog/Mega Knight with little support.
I've played a ton of games and can assure you that matchmaking is rigged. Whenever I use MK, my opponent has either MK, Pekka, or Inferno Dragon. Whenever I used Elixir collector, my opponents had rocket or lightning to counter.	reasoned_opinion	Public Reddit snippet; rigged-matchmaking claim with an anecdotal reason.
You can't let them pump up. You have to go full aggro once your opponent places their pump down with hog rider and bandit. Try to fireball the pump, tower, and whatever troop your opponent places to counter your hog push.	strategy_analysis	Public Reddit snippet; detailed pump counterplay.
It's not their usage rate but it's the winrate. Those 3 are having pretty consistent winrate based on Top 1000, GC, and CC stats. Compared to them, Hog and MK are inferior in the meta.	strategy_analysis	Public Reddit snippet; uses winrate/meta evidence.
I feel like I get much easier matchups contrary to all previous seasons. This season, as I got the pass royale, I beat at least 3 challenges without getting to 3 losses.	reasoned_opinion	Public Reddit snippet; matchmaking opinion with anecdotal reason.
This deck relies on a heavy elixir advantage through pumping as soon as possible. It is key to defend strategically and to minimize damage if possible.	strategy_analysis	Public Reddit wiki snippet; deck strategy explanation.
I've been getting hard countered in matchups way more often than I ever have in the past.	unsupported_complaint	Public Reddit snippet; complaint about hard counters without much detail.
Killing minion horde with wizard is a mathematical neutral elixir trade. If you counter push by putting giant in front of the wizard, it becomes an overall negative elixir trade.	strategy_analysis	Public Reddit snippet; explains positive/negative elixir trade.
Nah man I see more complaints about people who struggle to stop Megaknight with the wizard or Witch behind then think the game is rigged.	reasoned_opinion	Public Reddit snippet; opinion about Mega Knight complaints with a reason.
I know rigged matchmaking has been around forever but since I've gotten to 11k it's been far worse than I've ever experienced.	unsupported_complaint	Public Reddit snippet; matchmaking complaint with little support.
Just place fire spirit at the bridge and most of the time they'll sacrifice goblins or something. If they don't, then you just got a 1 elixir fireball.	strategy_analysis	Public Reddit snippet; positive elixir trade reasoning.
Is it really skillful if 90% of players use some variant of hog, evo mega knight and evo firecracker, or maybe the cards are just a little too strong.	reasoned_opinion	Public Reddit snippet; opinion with meta-use reason.
When you win a bunch of matches in a row the game doesn't reward you. It punishes you. Suddenly you get hit with nonstop hard counter decks, over-leveled cards, and players with a king tower one or two levels higher than yours.	reasoned_opinion	Public Reddit snippet; matchmaking claim with anecdotal reasons.
Hide your deck as much as possible. It is best to invest into a push when you have at least a 1 or 2 elixir lead.	strategy_analysis	Public Reddit snippet; elixir management strategy.
Honestly MK isn't that good anyway. Midladder players will tell you not to use MK because it's broken and noskill, high ladder players will tell you not to use it because it's actually not strong.	reasoned_opinion	Public Reddit snippet; opinion with ladder-context reason.
Hog EQ is strong because Earthquake removes building value while Hog still gets chip damage, and the fast cycle lets you punish expensive decks before they reset.	strategy_analysis	AI-assisted, source-informed community-style example; Specific card interaction, chip damage, and cycle pressure.
Against X-Bow, save a tank or high-health card for the lock and avoid overspending before they set up a defensive Tesla.	strategy_analysis	AI-assisted, source-informed community-style example; Specific matchup advice about X-Bow lock and defense.
Miner Poison works because Miner forces tower chip while Poison clears swarms, so the opponent must choose between defending damage or losing support troops.	strategy_analysis	AI-assisted, source-informed community-style example; Win condition and spell interaction.
LavaLoon struggles when the opponent has multiple air counters because Lava Hound gives them time to build an anti-air defense before Balloon reaches tower.	strategy_analysis	AI-assisted, source-informed community-style example; Air matchup and timing reasoning.
You should not play Golem first play because you can get punished opposite lane before you have enough elixir to defend pressure.	strategy_analysis	AI-assisted, source-informed community-style example; Elixir commitment and opposite-lane punish.
Log Bait works best when you track their small spell and force it out with Princess or Goblin Gang before committing Goblin Barrel.	strategy_analysis	AI-assisted, source-informed community-style example; Spell tracking and bait strategy.
Royal Giant is safer at the bridge after the opponent uses their building because it forces them to defend with troops that can be cleared by Lightning.	strategy_analysis	AI-assisted, source-informed community-style example; Building cycle and spell support.
P.E.K.K.A bridge spam wants to defend first, then counterpush with surviving troops because the deck gains value from awkward elixir trades.	strategy_analysis	AI-assisted, source-informed community-style example; Archetype and counterpush logic.
Against Graveyard, placing troops high can prevent tank support from protecting the skeletons, and saving Poison keeps the tower from taking repeated chip.	strategy_analysis	AI-assisted, source-informed community-style example; Defensive placement and spell usage.
Splashyard is strong into swarm-heavy decks because Bowler and Baby Dragon deny ground pushes while Graveyard pressures after defense.	strategy_analysis	AI-assisted, source-informed community-style example; Deck matchup and counterpush pattern.
Mortar cycle needs constant pressure because defensive Mortars force awkward responses and give time to outcycle their main win condition.	strategy_analysis	AI-assisted, source-informed community-style example; Cycle deck reasoning.
If you are playing against 2.6 Hog, count their cycle because they can return to Hog before your building if you waste it on a cheap distraction.	strategy_analysis	AI-assisted, source-informed community-style example; Card cycle tracking and defensive advice.
E-Giant becomes much easier to defend if you kite it to the middle and keep ranged units outside the reflection radius.	strategy_analysis	AI-assisted, source-informed community-style example; Positioning and card mechanic.
Mega Knight is easier to counter when you avoid giving it jump value and pull it to the center with a cheap troop or building.	strategy_analysis	AI-assisted, source-informed community-style example; Positioning and counterplay.
Firecracker gets too much value if you stack troops in one lane, so spacing units prevents her splash from defending an entire push.	strategy_analysis	AI-assisted, source-informed community-style example; Splash mechanics and troop spacing.
Save Tornado against Hog decks because activating King Tower early changes the matchup and reduces future Hog chip.	strategy_analysis	AI-assisted, source-informed community-style example; King activation and matchup advantage.
Bridge spam decks punish slow cycle decks by forcing responses in both lanes before the opponent can build one large push.	strategy_analysis	AI-assisted, source-informed community-style example; Lane pressure and cycle mismatch.
Against Royal Hogs, splitting your defense too late gives them guaranteed tower damage, so you need a planned splash or building placement.	strategy_analysis	AI-assisted, source-informed community-style example; Matchup defense advice.
A three-spell deck can beat bait only if you avoid wasting the small spell and use the heavy spell for grouped defensive value.	strategy_analysis	AI-assisted, source-informed community-style example; Spell management against archetype.
Cycle decks rely on cheap defensive trades, so spending four elixir on offense without knowing their hand can lose the next defense.	strategy_analysis	AI-assisted, source-informed community-style example; Elixir trades and hand tracking.
Balloon Freeze works best when the opponent has only one reliable air counter in cycle, because Freeze turns that one counter into a bad trade.	strategy_analysis	AI-assisted, source-informed community-style example; Matchup dependency and spell timing.
Goblin Drill is strongest when paired with wall breakers because both force ground responses and make the opponent choose which lane to defend.	strategy_analysis	AI-assisted, source-informed community-style example; Dual-lane pressure.
A defensive Tesla in the anti-Hog spot can also pull Ram Rider, but timing matters because late placement lets the snare still connect.	strategy_analysis	AI-assisted, source-informed community-style example; Building placement and timing.
Against bait, playing Log on Princess can be wrong if Goblin Barrel is their main damage source and you do not have another cheap answer.	strategy_analysis	AI-assisted, source-informed community-style example; Spell priority and win condition defense.
Elixir Collector only works when your opponent cannot punish immediately or does not have a big spell in hand.	strategy_analysis	AI-assisted, source-informed community-style example; Risk based on opponent hand.
X-Bow players often defend the X-Bow instead of the tower, so pressure opposite lane can force them to split elixir and lose the lock.	strategy_analysis	AI-assisted, source-informed community-style example; Lane pressure against X-Bow.
You can beat Sparky by forcing it to retarget with cheap units, then punishing the long reload with a fast counterpush.	strategy_analysis	AI-assisted, source-informed community-style example; Card mechanic and timing.
Royal Recruits create pressure because they force the opponent to defend both lanes, making single-lane splash cards less efficient.	strategy_analysis	AI-assisted, source-informed community-style example; Split-lane pressure.
If your win condition is Graveyard, taking a small defensive advantage matters because one surviving tank can turn into a tower-threatening push.	strategy_analysis	AI-assisted, source-informed community-style example; Defense into offense.
Against Miner control, switching Miner placements makes prediction harder, but you still need Poison or Log to clear counter troops.	strategy_analysis	AI-assisted, source-informed community-style example; Offensive variation and spell support.
Playing Wizard behind Giant is risky if the opponent has Fireball because they can get tower damage and remove your main support at once.	strategy_analysis	AI-assisted, source-informed community-style example; Spell value and support risk.
Hog Rider should often be played when their building is out of cycle, not just whenever you reach four elixir.	strategy_analysis	AI-assisted, source-informed community-style example; Cycle tracking.
A fast cycle deck can afford small mistakes on defense because it returns to counters quickly, but a beatdown deck has to avoid overcommitting early.	strategy_analysis	AI-assisted, source-informed community-style example; Archetype comparison.
Against Clone, holding a cheap spell is more important than defending the first tank because cloned support units create the burst damage.	strategy_analysis	AI-assisted, source-informed community-style example; Spell timing against archetype.
Electro Spirit is valuable in cycle decks because it resets Inferno and chains onto swarms while helping rotate back to the win condition.	strategy_analysis	AI-assisted, source-informed community-style example; Utility and cycle value.
A good counterpush starts when defending troops survive with enough health to force a response, not when you randomly add troops at the bridge.	strategy_analysis	AI-assisted, source-informed community-style example; Counterpush value.
Giant Graveyard needs spell support because defenders can distract the Giant and clean up Skeletons unless you punish grouped troops.	strategy_analysis	AI-assisted, source-informed community-style example; Win condition support.
I think Firecracker needs a small nerf because she gives too much defensive value for only three elixir.	reasoned_opinion	AI-assisted, source-informed community-style example; Opinion with clear general reason.
Mega Knight should be adjusted because newer players struggle to defend him and he dominates midladder.	reasoned_opinion	AI-assisted, source-informed community-style example; Opinion with reason.
Clan Wars needs better rewards because it takes time every week and does not feel worth the effort.	reasoned_opinion	AI-assisted, source-informed community-style example; Feature opinion with reason.
I think Evolutions made the game less fun because some matches feel decided by who cycles their evolution first.	reasoned_opinion	AI-assisted, source-informed community-style example; Opinion with general reason.
Goblin Machine feels too strong because it survives too long for how much pressure it creates.	reasoned_opinion	AI-assisted, source-informed community-style example; Balance opinion with reason.
The season shop should give more wild cards because upgrading cards still takes too long for free-to-play players.	reasoned_opinion	AI-assisted, source-informed community-style example; Progression opinion.
I do not like the current meta because every deck feels like it has the same few evolved cards.	reasoned_opinion	AI-assisted, source-informed community-style example; Meta opinion with reason.
Hog Rider is annoying but probably balanced because there are many buildings and cheap counters available.	reasoned_opinion	AI-assisted, source-informed community-style example; Balance opinion with broad support.
Elite Barbarians need a rework because they are either useless or oppressive depending on the matchup.	reasoned_opinion	AI-assisted, source-informed community-style example; General balance reasoning.
The game needs more gold because cards and evolutions are too expensive to upgrade consistently.	reasoned_opinion	AI-assisted, source-informed community-style example; Economy opinion.
Tower troops should be easier to unlock because they change gameplay too much to be limited.	reasoned_opinion	AI-assisted, source-informed community-style example; Feature opinion.
Ladder feels frustrating because one bad matchup can cost trophies even when you play well.	reasoned_opinion	AI-assisted, source-informed community-style example; Player experience reason.
X-Bow should stay in the game because defensive decks are part of what makes Clash Royale strategic.	reasoned_opinion	AI-assisted, source-informed community-style example; Opinion with justification.
Balance changes should happen more often because stale metas make the game feel repetitive.	reasoned_opinion	AI-assisted, source-informed community-style example; Meta variety reason.
Valkyrie deserves a nerf because she fits into too many decks and is useful in almost every situation.	reasoned_opinion	AI-assisted, source-informed community-style example; General balance support.
The pass feels less valuable now because the rewards do not match the price compared to older versions.	reasoned_opinion	AI-assisted, source-informed community-style example; Monetization opinion.
Freeze is unhealthy because it can make a good defense useless with one surprise spell.	reasoned_opinion	AI-assisted, source-informed community-style example; Gameplay opinion.
Draft modes are fun because they force players to adapt instead of using the same ladder deck.	reasoned_opinion	AI-assisted, source-informed community-style example; Mode opinion.
Evo Knight is still good because his damage reduction makes him reliable on defense.	reasoned_opinion	AI-assisted, source-informed community-style example; Simple gameplay reason.
Goblin Barrel is fair because players have multiple cheap spell options to defend it.	reasoned_opinion	AI-assisted, source-informed community-style example; Balance opinion.
Tornado should be watched carefully because King Tower activations can change matchups too easily.	reasoned_opinion	AI-assisted, source-informed community-style example; General mechanics reference.
Mega Minion could use a buff because it feels outclassed by newer air cards.	reasoned_opinion	AI-assisted, source-informed community-style example; Balance reason.
Classic challenges reward skill more than ladder because card levels matter less.	reasoned_opinion	AI-assisted, source-informed community-style example; Fairness reason.
Matchmaking feels bad because card levels matter too much outside tournament standard.	reasoned_opinion	AI-assisted, source-informed community-style example; Experience opinion.
Evolutions should be easier to earn because they are now a major part of competitive decks.	reasoned_opinion	AI-assisted, source-informed community-style example; Progression reason.
Graveyard is balanced because it needs a tank and spell support to get consistent value.	reasoned_opinion	AI-assisted, source-informed community-style example; General gameplay reason.
The game would feel better if balance updates focused more on overused cards instead of random small buffs.	reasoned_opinion	AI-assisted, source-informed community-style example; Design opinion.
Sparky is fine because it is powerful but has many reset counters.	reasoned_opinion	AI-assisted, source-informed community-style example; Simple balance reason.
Royal Giant feels fair because he is predictable even when he is strong.	reasoned_opinion	AI-assisted, source-informed community-style example; General support.
I dislike facing cycle decks because they can defend cheaply and keep pressure nonstop.	reasoned_opinion	AI-assisted, source-informed community-style example; General gameplay reason.
Trophy road rewards should be improved because long-term players need better incentives.	reasoned_opinion	AI-assisted, source-informed community-style example; Progression reason.
Witch should be reworked because she is hard to balance for both low ladder and higher ladder.	reasoned_opinion	AI-assisted, source-informed community-style example; Balance reason.
Mirror is hard to balance because it depends too much on whatever card is already strong.	reasoned_opinion	AI-assisted, source-informed community-style example; Design reasoning.
The new tower troops are interesting because they make players rethink defense instead of using the same placements.	reasoned_opinion	AI-assisted, source-informed community-style example; Gameplay variety.
Goblin Drill is annoying because it forces constant reactions and punishes slow hands.	reasoned_opinion	AI-assisted, source-informed community-style example; Gameplay reason.
The game needs better tutorials because new players do not understand elixir trades or card cycles.	reasoned_opinion	AI-assisted, source-informed community-style example; Learning curve reason.
Rocket should remain expensive because it can win games through spell cycle if it is too efficient.	reasoned_opinion	AI-assisted, source-informed community-style example; Balance reason.
I like 2v2 because it lets people play casually without worrying about trophies.	reasoned_opinion	AI-assisted, source-informed community-style example; Mode opinion.
Cannon Cart deserves more attention because it is strong but not used much in average ladder decks.	reasoned_opinion	AI-assisted, source-informed community-style example; Meta opinion.
Event modes are hit or miss because some feel creative while others are just chaos.	reasoned_opinion	AI-assisted, source-informed community-style example; Mode opinion.
Low ladder feels repetitive because the same cards appear in almost every match.	reasoned_opinion	AI-assisted, source-informed community-style example; Experience opinion.
Balance should not only focus on top ladder because most players experience the game differently.	reasoned_opinion	AI-assisted, source-informed community-style example; Player base reasoning.
Electro Giant is frustrating because one mistake on defense can cost the whole tower.	reasoned_opinion	AI-assisted, source-informed community-style example; Gameplay reason.
Firecracker is broken and should be deleted from the game.	unsupported_complaint	AI-assisted, source-informed community-style example; Strong complaint with no explanation.
Mega Knight takes no skill and ruins every match.	unsupported_complaint	AI-assisted, source-informed community-style example; Complaint without specific reasoning.
This game is rigged and matchmaking is fake.	unsupported_complaint	AI-assisted, source-informed community-style example; Unproven claim with no support.
Hog Rider is the dumbest card in the game.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported negative claim.
Every match is unfair now.	unsupported_complaint	AI-assisted, source-informed community-style example; Broad complaint.
Evolutions ruined Clash Royale.	unsupported_complaint	AI-assisted, source-informed community-style example; Strong claim without explanation.
Firecracker users are carried.	unsupported_complaint	AI-assisted, source-informed community-style example; Insulting complaint.
This meta is garbage.	unsupported_complaint	AI-assisted, source-informed community-style example; Vague negative statement.
Delete Freeze from the game immediately.	unsupported_complaint	AI-assisted, source-informed community-style example; Demand with no support.
X-Bow players make the game miserable.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported complaint.
Goblin Barrel is cheap and stupid.	unsupported_complaint	AI-assisted, source-informed community-style example; Complaint without explanation.
Ladder is completely broken.	unsupported_complaint	AI-assisted, source-informed community-style example; Broad unsupported claim.
Supercell never balances anything correctly.	unsupported_complaint	AI-assisted, source-informed community-style example; General complaint.
Royal Giant is unfair every single season.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported balance complaint.
The game is pay to win trash.	unsupported_complaint	AI-assisted, source-informed community-style example; Strong claim with no specific support.
I hate facing cycle decks so much.	unsupported_complaint	AI-assisted, source-informed community-style example; Emotional complaint.
This card is braindead.	unsupported_complaint	AI-assisted, source-informed community-style example; Insulting claim.
Every deck I face is toxic.	unsupported_complaint	AI-assisted, source-informed community-style example; Broad complaint.
Matchmaking only gives me counters.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported matchmaking claim.
Clan Wars is awful.	unsupported_complaint	AI-assisted, source-informed community-style example; Simple negative claim.
E-Giant is cancer and should not exist.	unsupported_complaint	AI-assisted, source-informed community-style example; Harsh complaint.
Hog 2.6 is a no-skill deck.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported deck-skill claim.
Wizard is useless and always has been.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported card judgment.
This update is terrible.	unsupported_complaint	AI-assisted, source-informed community-style example; Vague complaint.
Bridge spam is just spam and no brain.	unsupported_complaint	AI-assisted, source-informed community-style example; Complaint with no explanation.
Everyone who uses Freeze is carried.	unsupported_complaint	AI-assisted, source-informed community-style example; Insulting unsupported claim.
This season is the worst season ever.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported complaint.
The devs do not understand their own game.	unsupported_complaint	AI-assisted, source-informed community-style example; Broad accusation.
I am tired of this broken matchmaking.	unsupported_complaint	AI-assisted, source-informed community-style example; Complaint without details.
Royal Hogs are stupid.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported card complaint.
Bait decks are annoying trash.	unsupported_complaint	AI-assisted, source-informed community-style example; Complaint without explanation.
Nerf Valkyrie already.	unsupported_complaint	AI-assisted, source-informed community-style example; Demand with no reason.
The game feels impossible now.	unsupported_complaint	AI-assisted, source-informed community-style example; Vague complaint.
Every opponent has the perfect counter deck.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported matchmaking claim.
This card needs to be removed.	unsupported_complaint	AI-assisted, source-informed community-style example; No explanation.
I cannot stand this meta anymore.	unsupported_complaint	AI-assisted, source-informed community-style example; General complaint.
Playing ladder is just pain.	unsupported_complaint	AI-assisted, source-informed community-style example; Vague negative reaction.
Why is this broken card still allowed?	unsupported_complaint	AI-assisted, source-informed community-style example; Complaint without explanation.
Midladder is a disaster.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported broad complaint.
This deck is toxic and should be banned.	unsupported_complaint	AI-assisted, source-informed community-style example; Strong claim with no support.
Every balance change makes the game worse.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported complaint.
I hate this stupid card.	unsupported_complaint	AI-assisted, source-informed community-style example; Emotional complaint.
This game rewards bad players.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported claim.
No card should be this annoying.	unsupported_complaint	AI-assisted, source-informed community-style example; Vague complaint.
The meta is unplayable.	unsupported_complaint	AI-assisted, source-informed community-style example; Unsupported statement.
Goblin Drill is just free damage.	unsupported_complaint	AI-assisted, source-informed community-style example; Claim with no explanation.
Me after losing to 2.6 Hog for the fifth time today ðŸ’€	reaction_or_meme	AI-assisted, source-informed community-style example; Meme-style emotional reaction.
Average midladder match: Mega Knight at the bridge again.	reaction_or_meme	AI-assisted, source-informed community-style example; Joking reaction.
When your opponent drops E-Barbs Rage and somehow it works.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous reaction.
POV: You saved Log for Barrel but they have Mirror too.	reaction_or_meme	AI-assisted, source-informed community-style example; POV meme format.
That moment when your Firecracker activates King Tower for them.	reaction_or_meme	AI-assisted, source-informed community-style example; Joking reaction to a misplay.
Me pretending I know how to defend X-Bow.	reaction_or_meme	AI-assisted, source-informed community-style example; Self-deprecating meme.
Opponent plays Mega Knight: my entire push has left the chat.	reaction_or_meme	AI-assisted, source-informed community-style example; Exaggerated reaction.
When the Hog gets one hit at 1 HP.	reaction_or_meme	AI-assisted, source-informed community-style example; Short emotional reaction.
My face when the Balloon death bomb still takes tower.	reaction_or_meme	AI-assisted, source-informed community-style example; Meme-style reaction.
Least stressful overtime against Log Bait.	reaction_or_meme	AI-assisted, source-informed community-style example; Sarcastic meme-style comment.
When you finally beat 2.6 Hog and feel like you won a world championship.	reaction_or_meme	AI-assisted, source-informed community-style example; Celebratory joke.
Me watching my opponent cycle back to Hog in three seconds.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous reaction.
The Princess surviving with one HP is my villain origin story.	reaction_or_meme	AI-assisted, source-informed community-style example; Meme-style emotional statement.
When you misplace Cannon by one tile and Hog says thank you.	reaction_or_meme	AI-assisted, source-informed community-style example; Joking reaction.
Average Clash Royale session: win one, lose five, question life.	reaction_or_meme	AI-assisted, source-informed community-style example; Exaggerated emotional reaction.
When your teammate in 2v2 activates King Tower for no reason.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous 2v2 reaction.
Me after seeing another Firecracker in the loading screen.	reaction_or_meme	AI-assisted, source-informed community-style example; Meme-style reaction.
The enemy tower at 12 HP after my Rocket misses.	reaction_or_meme	AI-assisted, source-informed community-style example; Joke about a misplay.
When the opponent has exactly the counter to everything.	reaction_or_meme	AI-assisted, source-informed community-style example; Exaggerated reaction.
Nothing scares me more than a level 15 Wizard in midladder.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous stereotype.
When your opponent says good game before the match is over.	reaction_or_meme	AI-assisted, source-informed community-style example; Reaction to BM.
Me trying to defend Goblin Barrel with no small spell in hand.	reaction_or_meme	AI-assisted, source-informed community-style example; Meme-style reaction.
The panic when Sparky locks onto your tower.	reaction_or_meme	AI-assisted, source-informed community-style example; Emotional reaction.
When Clone actually works and you question reality.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous reaction.
Average Royal Giant player at the bridge.	reaction_or_meme	AI-assisted, source-informed community-style example; Meme-style stereotype.
When the Ice Spirit gets more value than your win condition.	reaction_or_meme	AI-assisted, source-informed community-style example; Joking reaction.
My deck after I add one random counter for every card I hate.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous deckbuilding reaction.
When you defend perfectly and still take Miner chip.	reaction_or_meme	AI-assisted, source-informed community-style example; Meme-style frustration.
That one Goblin Barrel that lands before your brain loads.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous reaction.
Me watching my tower disappear because I ignored one Balloon.	reaction_or_meme	AI-assisted, source-informed community-style example; Emotional joke.
When you realize the opponent has Rocket cycle.	reaction_or_meme	AI-assisted, source-informed community-style example; Reaction to matchup.
The moment you use Log and immediately see Goblin Barrel.	reaction_or_meme	AI-assisted, source-informed community-style example; Classic meme scenario.
When both players leak elixir because nobody wants to make the first move.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous gameplay moment.
Me after winning with 1 HP on tower.	reaction_or_meme	AI-assisted, source-informed community-style example; Celebratory reaction.
When your push gets Tornadoed into Executioner and evaporates.	reaction_or_meme	AI-assisted, source-informed community-style example; Meme-style reaction.
The sound of a Hog Rider deploy is enough to ruin my day.	reaction_or_meme	AI-assisted, source-informed community-style example; Exaggerated joke.
When your opponent has Freeze and you only find out at the worst possible moment.	reaction_or_meme	AI-assisted, source-informed community-style example; Reaction to surprise spell.
My reaction when a random deck somehow counters mine perfectly.	reaction_or_meme	AI-assisted, source-informed community-style example; Emotional reaction.
When you say one more game and lose three more.	reaction_or_meme	AI-assisted, source-informed community-style example; Relatable meme.
The confidence before playing Golem first play versus the regret after.	reaction_or_meme	AI-assisted, source-informed community-style example; Joking reaction.
When the Skeletons distract your P.E.K.K.A for an entire lifetime.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous exaggeration.
Me after my opponent cycles three buildings.	reaction_or_meme	AI-assisted, source-informed community-style example; Meme-style frustration.
When your Princess gets Fireballed instantly every time.	reaction_or_meme	AI-assisted, source-informed community-style example; Short reaction.
That feeling when the King Tower activation was accidental but still saves the game.	reaction_or_meme	AI-assisted, source-informed community-style example; Funny reaction.
When the opponent's last card is exactly the one card you forgot about.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous surprise.
Me trying to explain why my 12-loss streak is not my fault.	reaction_or_meme	AI-assisted, source-informed community-style example; Self-aware joke.
When your teammate brings three win conditions and no spells.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous 2v2 reaction.
The Mega Knight jump animation is basically a jump scare.	reaction_or_meme	AI-assisted, source-informed community-style example; Meme-style reaction.
When you finally unlock an evolution and immediately face a hard counter.	reaction_or_meme	AI-assisted, source-informed community-style example; Humorous frustration.
Me opening a chest and getting everything except the card I need.	reaction_or_meme	AI-assisted, source-informed community-style example; Progression reaction.
